Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
0.1,-2,-18,0.0042979904620062,0.1369268851717962,0.5163136124610901,-0.3717767000198364,-0.1714804172515869,0.5172256827354431,-0.3794992566108703,-0.1727462112903595
0.1,-2,-12,0.0035675841686643,0.1029977981122058,0.5225512385368347,-0.3795229792594909,-0.1645929515361786,0.5233287215232849,-0.3922519385814667,-0.1584891229867935
0.1,-2,-8,0.0022876862522395,0.0737203408240887,0.53211510181427,-0.3883633613586426,-0.1543782353401184,0.5271013975143433,-0.389161080121994,-0.1454581767320633
0.1,-2,-6,0.0014748525316202,0.0614056202665338,0.5391181707382202,-0.3924605548381805,-0.1478099972009658,0.5306999683380127,-0.3841089010238647,-0.14023357629776
0.1,-2,-4,0.0006661022631887,0.0480142787582806,0.5520190596580505,-0.3989677429199219,-0.1410205662250518,0.5386101007461548,-0.3763901591300964,-0.1363912373781204
0.1,-2,-3,0.000301934505841,0.035689420805852,0.5685948133468628,-0.4069163799285888,-0.1378373205661773,0.5519610643386841,-0.3736951053142547,-0.1349436789751052
0.1,-2,-2,4.304946413493554e-05,0.0116234854684762,0.6081424951553345,-0.4318369925022125,-0.1352254599332809,0.6175597310066223,-0.3754195272922516,-0.1341098695993423
0.1,-2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,-24,0.0043115953162563,0.140790391248359,0.5161043405532837,-0.3715837597846985,-0.1716518104076385,0.5147380828857422,-0.3803124725818634,-0.1734329760074615
0.1,-1,-18,0.0042420932912086,0.1311557168261927,0.5165488123893738,-0.3725148439407348,-0.1708243489265442,0.5172942876815796,-0.3823989927768707,-0.1703159213066101
0.1,-1,-12,0.0032199297568167,0.0942357705386669,0.521668553352356,-0.3827604055404663,-0.1617307811975479,0.5208526849746704,-0.3935122489929199,-0.1545550972223281
0.1,-1,-8,0.0017529707064932,0.0663146392053661,0.5286991596221924,-0.3925999999046325,-0.1500775963068008,0.5237331986427307,-0.3869161009788513,-0.1420828104019165
0.1,-1,-6,0.0009253404725655,0.0537477126922283,0.5340883731842041,-0.3993637561798095,-0.1432105451822281,0.5253553986549377,-0.3796174526214599,-0.1377034932374954
0.1,-1,-4,0.0001868919592027,0.0272114002302319,0.55068439245224,-0.4268236458301544,-0.1368615180253982,0.5530140995979309,-0.3807350099086761,-0.1343943625688552
0.1,-1,-3,1.0403090759999885e-05,0.0006818907726255,0.6096730828285217,-0.4569726586341858,-0.1342754065990448,0.6144372224807739,-0.4612983167171478,-0.1344062834978103
0.1,-1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,-24,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.1,0,-18,0.0041294303202036,0.1244690911732462,0.5163497924804688,-0.3738891184329986,-0.1696274429559707,0.5163149237632751,-0.3857456743717193,-0.1673663854598999
0.1,0,-12,0.0027999422045374,0.0853367168546341,0.518972635269165,-0.3865459859371185,-0.1584778726100921,0.5174112319946289,-0.3932337462902069,-0.1506077498197555
0.1,0,-8,0.0012065869312325,0.0588067962836552,0.5217044353485107,-0.3987536430358886,-0.1457810997962951,0.5187445282936096,-0.3842186033725738,-0.1393323093652725
0.1,0,-6,0.0004123419035119,0.0423509695646728,0.5246056318283081,-0.4172322452068329,-0.1392559111118316,0.5033550262451172,-0.3721215426921844,-0.1353229731321334
0.1,0,-4,6.562538451391073e-07,0.0001525807500115,0.5433130860328674,-0.4721029102802276,-0.133682295680046,0.537545919418335,-0.4740593433380127,-0.1335930824279785
0.1,0,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,-24,0.0043115953162563,0.140790391248359,0.5161043405532837,-0.3715837597846985,-0.1716518104076385,0.5147380828857422,-0.3803124725818634,-0.1734329760074615
0.1,1,-18,0.003952269888984,0.117160411656819,0.515274703502655,-0.3759083449840545,-0.1679417043924331,0.5140647292137146,-0.3885309994220733,-0.1645044982433319
0.1,1,-12,0.0023185163742456,0.0768606969647365,0.5139502882957458,-0.3908435106277466,-0.154926598072052,0.5121235251426697,-0.3909458518028259,-0.1469974219799041
0.1,1,-8,0.0006843514869834,0.0491999283221069,0.5096611380577087,-0.4103381037712097,-0.1419922411441803,0.5047909617424011,-0.380962461233139,-0.1370938271284103
0.1,1,-6,9.013458367327145e-05,0.0080483854757176,0.5059857368469238,-0.4471879005432129,-0.1362748444080352,0.4895529747009277,-0.4277954399585724,-0.1352152526378631
0.1,1,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,-24,0.0043055417217022,0.1388856245215635,0.5159950852394104,-0.3716708123683929,-0.171572744846344,0.5143026113510132,-0.3778116106986999,-0.1736756265163421
0.1,2,-18,0.0037080393418199,0.1096013099318398,0.5129532814025879,-0.378547191619873,-0.165867730975151,0.5113683938980103,-0.3909423649311065,-0.1614256799221038
0.1,2,-12,0.0018013756217184,0.0690090185032161,0.505912721157074,-0.396000862121582,-0.1513140797615051,0.5062490105628967,-0.3892811238765716,-0.1438235640525818
0.1,2,-8,0.0002744057080559,0.0253027238907108,0.4952587485313415,-0.4313116669654846,-0.1391704231500625,0.4718701839447021,-0.3974688053131103,-0.1361012011766433
0.1,2,-6,2.214698548384403e-06,0.0002780206479329,0.4186699092388153,-0.4617782533168793,-0.134131520986557,0.4177713692188263,-0.4656272530555725,-0.1342969536781311
0.1,2,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,-24,0.0042616191504949,0.1339689064659026,0.5152707099914551,-0.3722598552703857,-0.1710626929998397,0.5129444003105164,-0.3810625374317169,-0.1714318096637725
0.1,3,-18,0.0033983869410623,0.1018757995086474,0.5090404748916626,-0.3817781209945678,-0.163527101278305,0.507655143737793,-0.392971783876419,-0.15822833776474
0.1,3,-12,0.0012846959256008,0.0603186585136441,0.4943932890892029,-0.4028661847114563,-0.1479929834604263,0.4958418607711792,-0.3880336284637451,-0.1412308812141418
0.1,3,-8,6.31942997736899e-05,0.0053665842987058,0.4600106179714203,-0.4490717351436615,-0.1369348317384719,0.4359917938709259,-0.4350401759147644,-0.1364981532096862
0.1,3,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,-24,0.004162219304361,0.1280375902927275,0.5135811567306519,-0.3734978437423706,-0.170058861374855,0.5097160935401917,-0.3839895129203796,-0.1690634340047836
0.1,4,-18,0.0030304944129156,0.0940336266953991,0.5033162236213684,-0.3855502903461456,-0.1610501557588577,0.5035426616668701,-0.3937066197395324,-0.1551427692174911
0.1,4,-12,0.0008166201177083,0.0474126998117014,0.4804928302764892,-0.4120200872421264,-0.1451767981052398,0.4744800925254822,-0.3905663788318634,-0.1396222412586212
0.1,4,-8,6.14193082683826e-06,0.0006834061555736,0.4161214530467987,-0.458096981048584,-0.1350374072790146,0.4101119637489319,-0.458898663520813,-0.1352130025625229
0.1,4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,-24,0.0037833875667849,0.1149245299754539,0.5063701868057251,-0.3777987658977508,-0.1670241951942443,0.5025418996810913,-0.3891831636428833,-0.1641164273023605
0.1,6,-18,0.0021688450547947,0.076898743374862,0.4855638742446899,-0.3945216834545135,-0.156136006116867,0.4876934587955475,-0.3938219547271728,-0.1492558568716049
0.1,6,-12,0.0001956896500884,0.0161518465527947,0.4471581876277923,-0.43411585688591,-0.1408825665712356,0.4182882905006408,-0.4098849594593048,-0.1389075666666031
0.1,6,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,-24,0.0031914353688957,0.1006413389729417,0.4935084581375122,-0.3840701878070831,-0.1634854823350906,0.4924637079238891,-0.3928872942924499,-0.1591703593730926
0.1,8,-18,0.0013062471140394,0.056078802615751,0.4618867039680481,-0.4044815599918365,-0.1517568081617355,0.4583054482936859,-0.3963488042354584,-0.1456137150526046
0.1,8,-12,1.7550077155299686e-05,0.0017426857292051,0.4146425127983093,-0.4539729356765747,-0.1371200084686279,0.4046161770820617,-0.4529284238815307,-0.137729063630104
0.1,8,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,-24,0.0017352867428734,0.0647659768136694,0.4541607797145843,-0.3982724845409393,-0.1570558249950409,0.4502521455287933,-0.3985207080841064,-0.1520013362169265
0.1,12,-18,0.0002162079661752,0.0173252603317308,0.4164725244045257,-0.4277472794055938,-0.1447964459657669,0.3876836001873016,-0.4046445786952972,-0.1430577039718628
0.1,12,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.1,12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-12,-24,0.0043115976328378,0.1407904608507664,0.5161046385765076,-0.3715836405754089,-0.1716518551111221,0.514738142490387,-0.3803125619888305,-0.1734330058097839
0.11,-12,-18,0.0043115953162563,0.1407904015171368,0.5161042213439941,-0.3715834617614746,-0.1716516464948654,0.514738142490387,-0.3803124725818634,-0.1734329611063003
0.11,-12,-12,0.0043115953162563,0.1407904015171368,0.5161042213439941,-0.3715834617614746,-0.1716516464948654,0.514738142490387,-0.3803124725818634,-0.1734329611063003
0.11,-12,-8,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.11,-12,-6,0.0043074002668074,0.1393264372299825,0.5162949562072754,-0.3716429471969604,-0.1716074347496032,0.5138695240020752,-0.3789642751216888,-0.173557236790657
0.11,-12,-4,0.0042711711824296,0.1349536901469932,0.5178173780441284,-0.3720895051956177,-0.1712655127048492,0.5210168361663818,-0.3816248774528503,-0.1719027757644653
0.11,-12,-3,0.0042330702901564,0.1318706982710864,0.5193193554878235,-0.3725028932094574,-0.1709379255771637,0.5251494646072388,-0.3829674422740936,-0.1708564013242721
0.11,-12,-2,0.004177360141883,0.1281270284922584,0.5214183330535889,-0.3730458915233612,-0.1704917848110199,0.5296637415885925,-0.384268581867218,-0.1696740239858627
0.11,-12,-1,0.0041006891635805,0.123695523700853,0.5241808295249939,-0.3737022876739502,-0.1699185073375702,0.5345786809921265,-0.3855321705341339,-0.1682533174753189
0.11,-12,0,0.0039996653421211,0.1185167097140933,0.527660071849823,-0.3744367659091949,-0.1692094802856445,0.5397910475730896,-0.3865800201892853,-0.166601225733757
0.11,-12,1,0.0038705272321332,0.1125003133337756,0.5319201350212097,-0.3751895129680633,-0.1683558374643325,0.5448158979415894,-0.3869178295135498,-0.1648106276988983
0.11,-12,2,0.0037096342015292,0.1057360265236866,0.5370163917541504,-0.3758646845817566,-0.1673479527235031,0.5501611828804016,-0.3867644369602203,-0.1627256125211715
0.11,-12,3,0.0035169848497263,0.0987948696673584,0.5428879857063293,-0.3763813078403473,-0.1661927103996276,0.5558870434761047,-0.3868554234504699,-0.1602325141429901
0.11,-12,4,0.0032959166746025,0.0918533634820946,0.5494276285171509,-0.3766768872737884,-0.1649174243211746,0.561553418636322,-0.3863308429718017,-0.1576718538999557
0.11,-12,6,0.0027836112047269,0.0783483805937237,0.5643449425697327,-0.3763122260570526,-0.1621367931365966,0.5713412165641785,-0.3832346498966217,-0.1526786834001541
0.11,-12,8,0.0022056797790832,0.065627031126894,0.5824248790740967,-0.3742004632949829,-0.1593937277793884,0.5803768634796143,-0.3776832818984985,-0.1484266072511673
0.11,-12,12,0.001116349644531,0.0424893727168864,0.6232881546020508,-0.3633545637130737,-0.1548708379268646,0.6022576093673706,-0.3644716739654541,-0.1431555598974228
0.11,-12,18,0.0002105387186594,0.0156582475319737,0.6691551804542542,-0.3318283557891845,-0.149930253624916,0.6583725810050964,-0.3454856276512146,-0.1410151720046997
0.11,-12,24,8.637364454358611e-06,0.0019546459516277,0.7009606957435608,-0.3126957416534424,-0.1442021280527115,0.6991569399833679,-0.3151793479919433,-0.141495794057846
0.11,-8,-24,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.11,-8,-18,0.0043115953162563,0.1407903906968144,0.5161044597625732,-0.3715832829475403,-0.1716515570878982,0.5147380828857422,-0.3803125023841858,-0.1734330058097839
0.11,-8,-12,0.0043115956872285,0.14079040992182,0.516104519367218,-0.3715836405754089,-0.171651542186737,0.5147380828857422,-0.380312442779541,-0.1734329611063003
0.11,-8,-8,0.0042507201970577,0.1327970958330695,0.5182998776435852,-0.3723451197147369,-0.1710318922996521,0.5239529609680176,-0.3823381960391998,-0.1711097359657287
0.11,-8,-6,0.0041112084180948,0.123315227251382,0.5224726796150208,-0.3738042414188385,-0.1697761118412017,0.531383752822876,-0.3844850361347198,-0.1680384576320648
0.11,-8,-4,0.0038481835377404,0.1108369523643872,0.5291693806648254,-0.3760207295417785,-0.1676292717456817,0.5383899807929993,-0.3888132274150848,-0.162908673286438
0.11,-8,-3,0.0036613160637187,0.103561607076223,0.5335752964019775,-0.3772532939910888,-0.16620434820652,0.541401743888855,-0.3893993198871612,-0.1601438224315643
0.11,-8,-2,0.0034331236572135,0.0956932439550612,0.5387724041938782,-0.3783960938453674,-0.1645319014787674,0.5464250445365906,-0.3889614045619964,-0.1571798324584961
0.11,-8,-1,0.0031652364548279,0.0879717017284775,0.544736385345459,-0.3792974054813385,-0.1626295447349548,0.5501227378845215,-0.3886019885540008,-0.1538173407316208
0.11,-8,0,0.0028644094955339,0.0806711835342355,0.5513715147972107,-0.3798503875732422,-0.1605449020862579,0.5535476207733154,-0.3874020576477051,-0.1506015658378601
0.11,-8,1,0.0025391699117051,0.0738815078627473,0.5586758255958557,-0.3799806833267212,-0.1583444029092788,0.556734025478363,-0.3852686285972595,-0.1477802395820617
0.11,-8,2,0.002197540401704,0.0674088984957919,0.5668125748634338,-0.3796305656433105,-0.1561007499694824,0.559440553188324,-0.3825725317001343,-0.1452308446168899
0.11,-8,3,0.0018452617222491,0.0612391067697686,0.5762657523155212,-0.3786839246749878,-0.1538943350315094,0.5624110698699951,-0.3780722618103027,-0.1430518627166748
0.11,-8,4,0.0014889889352413,0.0545843843394138,0.5877911448478699,-0.3768014907836914,-0.151832565665245,0.5698884129524231,-0.3753176927566528,-0.1411374062299728
0.11,-8,6,0.0008369859682326,0.0409844396653653,0.6157267093658447,-0.3690564334392547,-0.1483602970838546,0.5842447876930237,-0.3646431863307953,-0.139068141579628
0.11,-8,8,0.000364060565191,0.0276074128693153,0.6404680013656616,-0.3539014160633087,-0.145376056432724,0.6218023300170898,-0.3606367111206054,-0.1379557996988296
0.11,-8,12,1.883774849687824e-05,0.0045231046797198,0.6764033436775208,-0.3181832730770111,-0.1405344605445861,0.671163022518158,-0.3226614594459533,-0.1380688250064849
0.11,-8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-6,-24,0.0043115953162563,0.140790391248359,0.5161043405532837,-0.3715837597846985,-0.1716518104076385,0.5147380828857422,-0.3803124725818634,-0.1734329760074615
0.11,-6,-18,0.0043115953162563,0.1407903906968144,0.5161044597625732,-0.3715832829475403,-0.1716515570878982,0.5147380828857422,-0.3803125023841858,-0.1734330058097839
0.11,-6,-12,0.0043023510450508,0.1382633084794164,0.5164375305175781,-0.3717127740383148,-0.1715448051691055,0.517227292060852,-0.3797802627086639,-0.173027217388153
0.11,-6,-8,0.0040570459209362,0.1199989512431187,0.5225217342376709,-0.3744451701641083,-0.1691582351922989,0.5296157598495483,-0.3868420124053955,-0.1660953313112259
0.11,-6,-6,0.0037399135586505,0.1065713845249334,0.5287116169929504,-0.3771920502185821,-0.166458860039711,0.5349898934364319,-0.3901814818382263,-0.1607082486152649
0.11,-6,-4,0.0032568145355285,0.0909866107266665,0.5374476909637451,-0.3801324367523193,-0.1626801788806915,0.5409587025642395,-0.3903499543666839,-0.1541974395513534
0.11,-6,-3,0.00295143858605,0.0831977376007699,0.5428969860076904,-0.3812717497348785,-0.1603850722312927,0.5437204241752625,-0.3891692459583282,-0.1507198959589004
0.11,-6,-2,0.0026131565726172,0.0760536589452414,0.5489494800567627,-0.382046639919281,-0.1578787118196487,0.5462566614151001,-0.3870420455932617,-0.147640973329544
0.11,-6,-1,0.0022526596455401,0.0694782312728703,0.5556489825248718,-0.3824078738689422,-0.1552382260560989,0.548367440700531,-0.3850667476654053,-0.1447473913431167
0.11,-6,0,0.0018796264920958,0.0632716118122473,0.5633047819137573,-0.3822871744632721,-0.152548998594284,0.5509559512138367,-0.3818712830543518,-0.1423167288303375
0.11,-6,1,0.0015007213039723,0.0573414109943257,0.5727272033691406,-0.3815052509307861,-0.1499023586511612,0.5541495680809021,-0.3774850070476532,-0.140324205160141
0.11,-6,2,0.0011244831618132,0.0506048402047127,0.5852634906768799,-0.3795757889747619,-0.1474289894104004,0.5636584162712097,-0.3734920620918274,-0.1387387961149215
0.11,-6,3,0.0007677202315133,0.0431474656203221,0.6019372344017029,-0.3755125403404236,-0.1452516764402389,0.5614493489265442,-0.3667670786380768,-0.1376851201057434
0.11,-6,4,0.000468510547484,0.0340792654236992,0.6197105050086975,-0.3687392771244049,-0.1433063298463821,0.5918553471565247,-0.3631941676139831,-0.1370117217302322
0.11,-6,6,9.933746379216657e-05,0.0169425411843349,0.6485941410064697,-0.3381124436855316,-0.1404277682304382,0.637115478515625,-0.3525159358978271,-0.13649882376194
0.11,-6,8,5.388420215070853e-06,0.0025371925949002,0.6715176105499268,-0.3153043985366821,-0.1376046389341354,0.6626927852630615,-0.3185938894748688,-0.1357529312372207
0.11,-6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-4,-24,0.0043115956872285,0.1407904091677423,0.5161042213439941,-0.3715832531452179,-0.1716515719890594,0.5147380828857422,-0.380312442779541,-0.1734330207109451
0.11,-4,-18,0.0043115960198851,0.1407904204111574,0.5161046981811523,-0.3715837299823761,-0.1716515570878982,0.5147380232810974,-0.3803123831748962,-0.1734329909086227
0.11,-4,-12,0.0042028495842233,0.1280875954243754,0.5184128284454346,-0.372958779335022,-0.1704557985067367,0.5227358937263489,-0.3838396966457367,-0.1691812425851822
0.11,-4,-8,0.0036064665735145,0.1024871983672426,0.5269314050674438,-0.3786347806453705,-0.1650718450546264,0.5302621126174927,-0.3917384445667267,-0.158424973487854
0.11,-4,-6,0.0030570541735507,0.0866550896380147,0.5339879393577576,-0.3821949660778045,-0.1606622785329818,0.5335519909858704,-0.3907926082611084,-0.151737630367279
0.11,-4,-4,0.002346153524981,0.0724191934894307,0.5432891845703125,-0.3847765624523163,-0.1551069766283035,0.5371752381324768,-0.387387752532959,-0.1451342105865478
